1584971982692|9|statement|connection 0|SELECT 1|SELECT 1
1585379513053|1|statement|connection 1|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585379513056|1|statement|connection 1|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585379513061|1|statement|connection 2|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='动漫' and classify0_.type='images' and classify0_.id=descriptio1_.classify_id
1585379513080|1|statement|connection 1|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585379513084|0|statement|connection 1|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585379513086|0|statement|connection 1|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585379515630|1|statement|connection 1|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=1
1585379519877|1|statement|connection 1|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=1
1585379519877|1|statement|connection 2|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585379519885|1|statement|connection 2|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585379519888|1|statement|connection 2|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585379519907|1|statement|connection 2|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585379519913|3|statement|connection 2|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585379519916|1|statement|connection 2|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585379577572|2|statement|connection 2|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=1
1585379577583|3|statement|connection 1|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585379577590|1|statement|connection 2|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585379577594|1|statement|connection 1|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585379577595|1|commit|connection 2||
1585379577603|1|statement|connection 1|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585379577612|4|commit|connection 2||
1585379577628|0|commit|connection 2||
1585379577641|4|statement|connection 0|SELECT 1|SELECT 1
1585379577644|1|statement|connection 0|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585379577646|0|commit|connection 2||
1585379577659|3|statement|connection 0|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585379577664|3|commit|connection 2||
1585379577667|1|statement|connection 0|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585379577677|1|commit|connection 2||
1585379577691|0|commit|connection 2||
1585379577700|0|commit|connection 2||
1585379577717|0|commit|connection 2||
1585379581258|10|statement|connection 2|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=1
1585379581261|0|statement|connection 0|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585379581264|1|statement|connection 2|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585379581265|1|statement|connection 0|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585379581266|0|commit|connection 2||
1585379581272|1|statement|connection 0|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585379581284|0|commit|connection 2||
1585379581293|1|statement|connection 1|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585379581297|1|statement|connection 1|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585379581298|0|commit|connection 2||
1585379581302|1|statement|connection 1|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585379581310|0|commit|connection 2||
1585379581319|1|commit|connection 2||
1585379581324|0|commit|connection 2||
1585379581329|0|commit|connection 2||
1585379581339|0|commit|connection 2||
1585379581352|0|commit|connection 2||
1585379592209|1|statement|connection 2|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=1
1585379592216|0|statement|connection 2|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585379592217|0|commit|connection 2||
1585379592222|0|commit|connection 2||
1585379592227|0|commit|connection 2||
1585379592237|0|commit|connection 2||
1585379592245|0|commit|connection 2||
1585379592253|0|commit|connection 2||
1585379592257|0|commit|connection 2||
1585379592264|0|commit|connection 2||
1585379592271|0|commit|connection 2||
1585379953881|1|statement|connection 2|SELECT 1|SELECT 1
1585379953883|1|statement|connection 2|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=1
1585379953888|0|statement|connection 2|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585379953889|0|commit|connection 2||
1585379953896|0|commit|connection 2||
1585379953904|0|commit|connection 2||
1585379953915|0|commit|connection 2||
1585379953926|0|commit|connection 2||
1585379953933|0|commit|connection 2||
1585379953942|0|commit|connection 2||
1585379953949|0|commit|connection 2||
1585379953953|0|commit|connection 2||
1585380131129|0|statement|connection 2|SELECT 1|SELECT 1
1585380131131|1|statement|connection 2|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=1
1585380131138|0|statement|connection 2|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585380131141|0|commit|connection 2||
1585380131148|0|commit|connection 2||
1585380131157|0|commit|connection 2||
1585380131167|1|commit|connection 2||
1585380131172|0|commit|connection 2||
1585380131178|0|commit|connection 2||
1585380131184|0|commit|connection 2||
1585380131190|0|commit|connection 2||
1585380131196|1|commit|connection 2||
1585380718056|0|statement|connection 2|SELECT 1|SELECT 1
1585380718060|2|statement|connection 2|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=1
1585380718061|2|statement|connection 1|SELECT 1|SELECT 1
1585380718064|1|statement|connection 1|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585380718081|2|statement|connection 1|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585380718092|5|statement|connection 2|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585380718097|1|statement|connection 1|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585380718098|4|commit|connection 2||
1585380718107|0|commit|connection 2||
1585380718117|0|commit|connection 2||
1585380718126|2|statement|connection 1|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585380718129|0|commit|connection 2||
1585380718131|1|statement|connection 1|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585380718138|1|statement|connection 1|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585380718139|0|commit|connection 2||
1585380718155|2|commit|connection 2||
1585380718178|2|commit|connection 2||
1585380718201|0|commit|connection 2||
1585380718214|0|commit|connection 2||
1585380719174|2|statement|connection 2|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=1
1585380719180|1|statement|connection 2|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585380719182|0|commit|connection 2||
1585380747495|1|statement|connection 2|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=1
1585380747497|1|statement|connection 1|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585380747500|1|statement|connection 1|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585380747503|0|statement|connection 1|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585380747505|1|statement|connection 2|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585380747507|0|commit|connection 2||
1585380747520|3|statement|connection 1|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585380747524|0|commit|connection 2||
1585380747529|6|statement|connection 1|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585380747536|0|commit|connection 2||
